579.00, 0.00, 23.31
687.00, 24.01, 23.40
805.00, 24.17, 23.40
922.00, 24.18, 23.35
1041.00, 24.18, 23.45
1161.00, 24.19, 23.45
1281.00, 24.19, 23.40
1400.00, 24.20, 23.31
1519.00, 24.20, 23.40
1639.00, 24.20, 23.40
1759.00, 24.20, 23.45
1880.00, 24.21, 23.45
2000.00, 24.21, 23.40
2119.00, 24.21, 23.40
2240.00, 24.21, 23.49
2360.00, 24.21, 23.49
2481.00, 24.21, 23.45
2722.00, 24.21, 23.49
2844.00, 24.21, 23.45
2963.00, 24.21, 23.54
3083.00, 24.21, 23.45
3205.00, 24.21, 23.49
3323.00, 24.21, 23.49
3441.00, 24.21, 23.49
3559.00, 24.21, 23.54
3680.00, 24.21, 23.49
3801.00, 24.21, 23.59
3919.00, 24.21, 23.49
4039.00, 24.21, 23.49
4160.00, 24.20, 23.45
4279.00, 24.20, 23.54
4400.00, 24.21, 23.54
4518.00, 24.21, 23.54
4639.00, 24.21, 23.49
4760.00, 24.21, 23.49
4879.00, 24.21, 23.59
4998.00, 24.21, 23.59
5116.00, 24.21, 23.59
5237.00, 24.21, 23.64
5358.00, 24.21, 23.64
5481.00, 24.21, 23.49
5601.00, 24.21, 23.54
5722.00, 24.20, 23.54
5839.00, 24.20, 23.54
5958.00, 24.21, 23.64
6080.00, 24.21, 23.54
