579.00, 0.73, -0.13, 9.41
687.00, 0.74, -0.07, 9.45
805.00, 1.00, 0.05, 9.48
922.00, 0.79, -0.18, 9.46
1041.00, 0.68, -0.18, 9.54
1161.00, 0.71, -0.15, 9.39
1281.00, 0.70, -0.18, 9.49
1400.00, 0.76, -0.15, 9.44
1519.00, 0.71, -0.19, 9.43
1639.00, 0.79, -0.12, 9.41
1759.00, 0.43, -0.52, 9.45
1880.00, 0.86, 0.56, 9.79
2000.00, 1.04, 0.33, 9.56
2119.00, 1.07, 0.58, 9.73
2240.00, 1.02, 0.35, 9.39
2360.00, 0.97, 0.46, 8.93
2481.00, 1.09, -0.20, 10.29
2722.00, 0.48, -1.16, 10.35
2844.00, 0.61, -2.11, 9.19
2963.00, 0.45, -1.36, 9.83
3083.00, 0.09, -0.57, 10.43
3205.00, 1.58, 0.16, 9.21
3323.00, 1.54, -0.69, 9.18
3441.00, 0.59, 0.85, 8.93
3559.00, -0.12, 1.62, 10.57
3680.00, 0.16, 2.07, 8.94
3801.00, 1.01, 0.29, 9.33
3919.00, 0.37, -1.59, 7.60
4039.00, 0.26, 0.76, 10.74
4160.00, 0.59, 0.92, 9.99
4279.00, -0.11, 0.41, 9.07
4400.00, 0.33, -1.47, 9.51
4518.00, 0.30, -0.91, 10.04
4639.00, 0.70, 0.52, 9.38
4760.00, 1.36, 0.23, 12.91
4879.00, 0.72, 0.78, 12.17
4998.00, 0.21, 0.44, 10.35
5116.00, -0.89, 0.67, 9.37
5237.00, -1.31, 0.20, 8.76
5358.00, -0.74, -1.13, 5.41
5481.00, 0.09, -2.12, 4.86
5601.00, 0.81, -0.95, 7.04
5722.00, 0.27, -1.30, 8.33
5839.00, 0.18, -1.03, 7.97
5958.00, -0.14, -0.13, 10.78
6080.00, 0.20, 0.61, 12.88
