579.00, -0.01, 0.01, 0.01
687.00, -0.01, 0.01, 0.01
805.00, -0.01, 0.00, 0.04
922.00, -0.01, 0.01, 0.01
1041.00, -0.01, 0.01, 0.01
1161.00, -0.01, 0.01, 0.01
1281.00, -0.01, 0.01, 0.01
1400.00, -0.01, 0.01, 0.01
1519.00, -0.01, 0.01, 0.01
1639.00, -0.01, 0.01, 0.01
1759.00, -0.00, 0.01, -0.12
1880.00, -0.25, -0.25, -0.14
2000.00, 0.12, -0.06, -0.07
2119.00, -0.12, -0.04, -0.38
2240.00, -0.16, 0.01, -0.72
-0.20, 188.87, 24.21, 23.49
-0.16, 188.86, 24.21, 23.45
0.21, 188.91, 24.21, 23.49
0.21, 188.84, 24.21, 23.49
0.04, 188.86, 24.21, 23.45
-0.04, 188.87, 24.21, 23.54
-0.23, 188.83, 24.21, 23.45
-0.19, 188.81, 24.21, 23.49
0.15, 188.82, 24.21, 23.49
0.02, 188.86, 24.21, 23.49
-0.02, 188.85, 24.21, 23.54
-0.15, 188.90, 24.21, 23.49
-0.24, 188.92, 24.21, 23.59
0.08, 188.92, 24.21, 23.49
0.13, 189.00, 24.21, 23.49
0.24, 189.05, 24.20, 23.45
0.29, 189.00, 24.20, 23.54
0.04, 189.00, 24.21, 23.54
0.01, 189.03, 24.21, 23.54
-0.14, 189.04, 24.21, 23.49
0.17, 189.06, 24.21, 23.49
0.03, 189.07, 24.21, 23.59
0.11, 189.02, 24.21, 23.59
-0.40, 189.00, 24.21, 23.59
-0.74, 189.01, 24.21, 23.64
-0.50, 189.02, 24.21, 23.64
0.15, 189.12, 24.21, 23.49
-0.06, 189.13, 24.21, 23.54
0.18, 189.20, 24.20, 23.54
0.63, 189.21, 24.20, 23.54
1.01, 189.16, 24.21, 23.64
